customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
80440,80439,"@123644 Hi, trying to sign up for an account, but your telephone authentication is broken and then blamed me for trying too many times. Its has locked me out for 12 hours, which is fine, but then I find out it is impossible to contact anyone without an account... such a joke.😡","@133864 Hi, Guy. I have created a case for you via the Support Center. Check here for more info: https://t.co/jANsmDICUz ^KK","Hi, trying to sign up for an account, but your telephone authentication is broken and then blamed me for trying too many times. Its has locked me out for 12 hours, which is fine, but then I find out it is impossible to contact anyone without an account... such a joke.😡","Hi, Guy. I have created a case for you via the Support Center. Check here for more info: ^KK","@123644 Hi, trying to sign up for an account, but your telephone authentication is broken and then blamed me for trying too many times. Its has locked me out for 12 hours, which is fine, but then I find out it is impossible to contact anyone without an account... such a joke.😡","@133864 Hi, Guy. I have created a case for you via the Support Center. Check here for more info: ^KK",Thu Nov 30 11:24:18 +0000 2017,,Password Reset,"@767915 Hi, James. For additional help, contact us by using the following form: ^KK",0.7466013431549072,"[2741235, 190400, 2832148, 2341367, 2983059]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.75 (>= 0.5).
529810,529809,I'm rooting hard for @23559. Tried setting up through @123644 this evening but can no longer connect to my environment. So sad.,"@242697 Hello, Zach. Please feel free to post more info on our Forum should you require further assistance: https://t.co/EYFFWz1qa4 😊 ^CM",I'm rooting hard for . Tried setting up through this evening but can no longer connect to my environment. So sad.,"Hello, Zach. Please feel free to post more info on our Forum should you require further assistance: 😊 ^CM",I'm rooting hard for @23559. Tried setting up through @123644 this evening but can no longer connect to my environment. So sad.,"@242697 Hello, Zach. Please feel free to post more info on our Forum should you require further assistance: 😊 ^CM",Sat Dec 02 03:40:30 +0000 2017,,Cluster_7_(link),"@414661 Please view this article, which includes the unusable authentication device form, to help with this: ^ES",0.5336548089981079,"[1257445, 2378455, 863252, 2832135, 2178224]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.53); defaulting to human review.
2777295,2777298,"@AWSSupport How much time does it take AWS to respond after the form is filled?  Is it 1 day, or 1 week or more?  I'm starting to look for VPS tech elsewhere.  This is brutally bad customer service.","@775962 Sorry for the trouble, Marc! I reached out to our Sales team internally. Please keep an eye out for their contact. ^ET","How much time does it take AWS to respond after the form is filled? Is it 1 day, or 1 week or more? I'm starting to look for VPS tech elsewhere. This is brutally bad customer service.","Sorry for the trouble, Marc! I reached out to our Sales team internally. Please keep an eye out for their contact. ^ET","@AWSSupport How much time does it take AWS to respond after the form is filled? Is it 1 day, or 1 week or more? I'm starting to look for VPS tech elsewhere. This is brutally bad customer service.","@775962 Sorry for the trouble, Marc! I reached out to our Sales team internally. Please keep an eye out for their contact. ^ET",Tue Nov 21 15:25:42 +0000 2017,,Cluster_5_(aws),"@677261 Hi, you may find this doc helpful: If you have more questions, you can contact the Educate team here: ^JK",0.6964778900146484,"[2341341, 807970, 190437, 1399812, 2664911]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.70); defaulting to human review.
1319816,1319815,@123644 It appears all or most of the sessions are booked - any thoughts?,"@428186 Hi, Shawn. For all registration Q's, please refer to the following link: https://t.co/p1EzAA3TBP ^KK",It appears all or most of the sessions are booked - any thoughts?,"Hi, Shawn. For all registration Q's, please refer to the following link: ^KK",@123644 It appears all or most of the sessions are booked - any thoughts?,"@428186 Hi, Shawn. For all registration Q's, please refer to the following link: ^KK",Fri Oct 27 00:56:25 +0000 2017,,Cluster_2_(available),@335728 You're welcome! Glad we could assist you ☺ ^CC,0.49673694372177124,"[908387, 2856493, 65612, 2856479, 2923978]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.50); defaulting to human review.
2594201,2594200,"@AWSSupport this sidebar is awkward

link: https://t.co/Vt3RuDvTHB https://t.co/YRMBvOEQ4Z","@734613 Thanks for letting us know, Vlad! I've shared your feedback internally for review. 😊 ^RH",this sidebar is awkward link:,"Thanks for letting us know, Vlad! I've shared your feedback internally for review. 😊 ^RH",@AWSSupport this sidebar is awkward link:,"@734613 Thanks for letting us know, Vlad! I've shared your feedback internally for review. 😊 ^RH",Sun Nov 26 18:18:07 +0000 2017,,Cluster_7_(link),"@506019 George, thank you for your feedback. I've sent it over to the Web team so they can take a look. ^JK",0.44547238945961,"[1658541, 2832133, 101187, 2206866, 2085959]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.45); defaulting to human review.
1614693,1614690,"@123644  hello, i am stuck, i got the ssl working up to i need to modify this through putty https://t.co/RLjvbRbMWS Modify the /opt/bitnami/apps/APPNAME/conf/httpd-prefix.conf","@495291 Hi, could you post additional details on our forums so our engineers can take a look? https://t.co/hX5bhPDjjj ^KM","hello, i am stuck, i got the ssl working up to i need to modify this through putty Modify the /opt/bitnami/apps/APPNAME/conf/","Hi, could you post additional details on our forums so our engineers can take a look? ^KM","@123644 hello, i am stuck, i got the ssl working up to i need to modify this through putty Modify the /opt/bitnami/apps/APPNAME/conf/","@495291 Hi, could you post additional details on our forums so our engineers can take a look? ^KM",Sat Nov 25 11:49:36 +0000 2017,,Cluster_7_(link),"@194669 Hi, Alwin, we don't have any update on this feature at this time. I have shared your inquiry for this requested feature with our service team 👍 ^KK",0.36885276436805725,"[687756, 2893723, 2341365, 264018, 2293769]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.37); defaulting to human review.
190544,190545,@AWSSupport Problem seems to have resolved itself but now I'm getting AWS marketing emails that I never signed up for,"@160714 Hi, Tim. You can update your AWS e-mail preferences via the following page: https://t.co/r5eDutKPE2. ^KM",Problem seems to have resolved itself but now I'm getting AWS marketing emails that I never signed up for,"Hi, Tim. You can update your AWS e-mail preferences via the following page: ^KM",@AWSSupport Problem seems to have resolved itself but now I'm getting AWS marketing emails that I never signed up for,"@160714 Hi, Tim. You can update your AWS e-mail preferences via the following page: ^KM",Wed Oct 11 17:59:11 +0000 2017,,Cluster_5_(aws),@160683 Please contact us via our contact form so we can connect directly: ^ET,0.6722756624221802,"[190437, 190507, 190671, 588534, 760370]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.67); defaulting to human review.
671205,671204,@123644 The China website (https://t.co/jEb29lSA2I) seems to have been down since yesterday - at least for me in the UK - no external resources loading. When will this be restored? I need to create a new account. Thanks.,"@280126 Hi, Jamie! If you haven't already, clear your browser cache/cookies or use a different browser. If no luck, try the following steps mentioned here: https://t.co/I2I8HgcOgA. If still an issue, please contact us via https://t.co/15ZHwAoXe6 ^KM",The China website ( seems to have been down since yesterday - at least for me in the UK - no external resources loading. When will this be restored? I need to create a new account. Thanks.,"Hi, Jamie! If you haven't already, clear your browser cache/cookies or use a different browser. If no luck, try the following steps mentioned here: If still an issue, please contact us via ^KM",@123644 The China website ( seems to have been down since yesterday - at least for me in the UK - no external resources loading. When will this be restored? I need to create a new account. Thanks.,"@280126 Hi, Jamie! If you haven't already, clear your browser cache/cookies or use a different browser. If no luck, try the following steps mentioned here: If still an issue, please contact us via ^KM",Wed Nov 22 15:01:02 +0000 2017,,Cluster_2_(available),@320841 No issues reported on our end. Please post on our CloudFront Forum should the issue persist: ^KK,0.4390125274658203,"[844878, 461127, 2983059, 2923971, 2683402]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.44); defaulting to human review.
2074211,2074209,@123644 20yrs in the #Mobilespace was wondering if you are hiring or you know of any mobile security/social media firms that are looking for a #lynchpin leader passion driven sales/client relations pro in the NYC area? @613449,@613449 We're currently hiring and you might find the job you're looking for here: https://t.co/7mVZXAu8GY 😊 ^ES,20yrs in the #Mobilespace was wondering if you are hiring or you know of any mobile security/social media firms that are looking for a #lynchpin leader passion driven sales/client relations pro in the NYC area?,We're currently hiring and you might find the job you're looking for here: 😊 ^ES,@123644 20yrs in the #Mobilespace was wondering if you are hiring or you know of any mobile security/social media firms that are looking for a #lynchpin leader passion driven sales/client relations pro in the NYC area? @613449,@613449 We're currently hiring and you might find the job you're looking for here: 😊 ^ES,Sun Nov 26 03:17:07 +0000 2017,,Cluster_0_(support),@312533 These docs may guide you to helpful channels: and ^ET,0.414792537689209,"[807974, 1488937, 2543845, 2240701, 2796104]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.41); defaulting to human review.
2923985,2923983,@AWSSupport link from codecommit no workie . . . https://t.co/gl1af576jc,"@181421 Sorry for the trouble, Sean! Is this the page you're looking for? https://t.co/ecsZ9epy7y If the URL in question is linked in one of our docs, please let us know by providing feedback: https://t.co/12CUJmbZVW ^RH",link from codecommit no workie . . .,"Sorry for the trouble, Sean! Is this the page you're looking for? If the URL in question is linked in one of our docs, please let us know by providing feedback: ^RH",@AWSSupport link from codecommit no workie . . .,"@181421 Sorry for the trouble, Sean! Is this the page you're looking for? If the URL in question is linked in one of our docs, please let us know by providing feedback: ^RH",Tue Nov 28 23:12:39 +0000 2017,,Billing Problem,"@199788 Hello, Amit! Please create a case so we can assist you: ^VR",0.46495676040649414,"[352323, 190493, 2085865, 201385, 816885]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.46); defaulting to human review.
